Date,Time,"CPU Package [°C]","CPU IA Cores [°C]","CPU GT Cores (Graphics) [°C]","VR VCC Temperature (SVID) [°C]","GPU Temperature [°C]","GPU Hot Spot Temperature [°C]","GPU Thermal Limit [°C]","GPU Power [W]","GPU Rail Powers (avg) [W]","GPU Core (NVVDD) Input Power (sum) [W]","GPU PCIe +12V Input Power [W]","GPU 8-pin #1 Input Power [W]","GPU Misc0 Input Power [W]","GPU Core (NVVDD2) Input Power (sum) [W]","GPU Input PP Source Power (sum) [W]","GPU Core (NVVDD) Output Power [W]","GPU Core (NVVDD) Output Power [W]","GPU Core Load [%]","GPU Memory Controller Load [%]","GPU Video Engine Load [%]","GPU Bus Load [%]","GPU Memory Usage [%]","GPU D3D Usages (avg) [%]","GPU D3D Usage [%]","GPU Video Decode 0 Usage [%]","GPU Video Encode 0 Usage [%]","GPU VR Usage [%]",
26.3.2025,13:25:3.332,43.5,50.7,83.0,40.404,7.272,7.872,4.813,12.994,8.266,7.091,10.728,1.254,5.160,0.0,2.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,
26.3.2025,13:25:4.321,43.5,50.7,83.0,18.948,6.553,7.356,4.791,11.434,7.014,6.624,9.615,1.241,4.347,1.0,3.0,0.0,0.0,8.7,0.1,0.6,0.0,0.0,0.0,
26.3.2025,13:25:5.325,43.5,50.7,83.0,15.373,5.963,9.046,2.970,11.022,5.591,8.144,5.854,1.150,3.929,1.0,40.0,0.0,0.0,8.7,0.1,0.6,0.0,0.0,0.0,
26.3.2025,13:25:6.329,43.5,50.7,83.0,13.861,6.073,9.325,3.030,11.212,5.614,8.399,5.846,1.155,4.004,1.0,37.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,
26.3.2025,13:25:7.333,43.5,50.7,83.0,35.198,17.476,18.381,11.494,30.727,19.697,16.549,25.690,3.381,13.888,0.0,0.0,0.0,0.0,8.7,0.1,0.3,0.0,0.0,0.0,
26.3.2025,13:25:8.324,43.5,50.7,83.0,42.204,17.403,18.335,11.423,30.609,19.591,16.505,25.537,3.390,13.837,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,
26.3.2025,13:25:9.329,43.5,50.7,83.0,38.113,7.102,7.634,4.821,12.558,7.972,6.867,10.512,1.259,5.195,0.0,2.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,
26.3.2025,13:25:10.332,43.5,50.7,83.0,17.201,6.520,7.457,4.801,11.454,6.976,6.714,9.543,1.254,3.958,1.0,5.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,
26.3.2025,13:25:11.331,43.5,50.7,83.0,14.680,5.928,9.607,2.846,10.942,5.178,8.656,5.140,1.157,3.899,1.0,30.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,
26.3.2025,13:25:12.321,43.5,50.7,83.0,14.078,5.964,9.789,2.860,11.008,5.132,8.814,5.062,1.167,3.877,1.0,19.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,
26.3.2025,13:25:13.333,43.5,50.7,83.0,14.032,5.986,9.959,2.861,11.073,5.097,8.960,4.972,1.163,3.804,1.0,27.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,
26.3.2025,13:25:14.333,43.5,50.7,83.0,14.010,5.908,9.848,2.773,10.952,5.045,8.873,4.863,1.154,3.758,2.0,18.0,0.0,0.0,8.7,0.0,0.1,0.0,0.0,0.0,
Date,Time,"CPU Package [°C]","CPU IA Cores [°C]","CPU GT Cores (Graphics) [°C]","VR VCC Temperature (SVID) [°C]","GPU Temperature [°C]","GPU Hot Spot Temperature [°C]","GPU Thermal Limit [°C]","GPU Power [W]","GPU Rail Powers (avg) [W]","GPU Core (NVVDD) Input Power (sum) [W]","GPU PCIe +12V Input Power [W]","GPU 8-pin #1 Input Power [W]","GPU Misc0 Input Power [W]","GPU Core (NVVDD2) Input Power (sum) [W]","GPU Input PP Source Power (sum) [W]","GPU Core (NVVDD) Output Power [W]","GPU Core (NVVDD) Output Power [W]","GPU Core Load [%]","GPU Memory Controller Load [%]","GPU Video Engine Load [%]","GPU Bus Load [%]","GPU Memory Usage [%]","GPU D3D Usages (avg) [%]","GPU D3D Usage [%]","GPU Video Decode 0 Usage [%]","GPU Video Encode 0 Usage [%]","GPU VR Usage [%]",
,,CPU [#0]: Intel Core i5-12400: Enhanced,CPU [#0]: Intel Core i5-12400: Enhanced,CPU [#0]: Intel Core i5-12400: Enhanced,CPU [#0]: Intel Core i5-12400: Enhanced,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,GPU [#0]: NVIDIA GeForce RTX 3060,
